,dropout,learning.rate,L1.regularization,training.steps,accuracy,execution.time,Pred.Quality
71,0.01,0.2048,10.0,2500,0.2666666805744171,22.101633310317997,0
72,0.05,0.0002,0.01,100,0.2666666805744171,7.176157712936401,0
73,0.05,0.0002,0.01,500,0.2666666805744171,10.241446256637571,0
74,0.05,0.0002,0.01,2500,0.30000001192092896,20.64652442932129,0
75,0.05,0.0002,0.1,100,0.2666666805744171,7.713674306869508,0
76,0.05,0.0002,0.1,500,0.4666666686534882,10.859585523605347,0
77,0.05,0.0002,0.1,2500,0.5666666626930237,20.64247155189514,1
78,0.05,0.0002,1.0,100,0.2666666805744171,7.692748785018921,0
79,0.05,0.0002,1.0,500,0.2666666805744171,15.0123291015625,0
80,0.05,0.0002,1.0,2500,0.4666666686534882,21.692251205444336,0
81,0.05,0.0002,10.0,100,0.4666666686534882,7.476037263870238,0
82,0.05,0.0002,10.0,500,0.2666666805744171,8.953732013702393,0
83,0.05,0.0002,10.0,2500,0.2666666805744171,21.690427541732788,0
84,0.05,0.0008,0.01,100,0.2666666805744171,8.032175779342651,0
85,0.05,0.0008,0.01,500,0.2666666805744171,9.530943155288695,0
86,0.05,0.0008,0.01,2500,0.4666666686534882,21.047156572341922,0
87,0.05,0.0008,0.1,100,0.10000000149011612,6.969889163970947,0
88,0.05,0.0008,0.1,500,0.6000000238418579,10.025585174560547,1
89,0.05,0.0008,0.1,2500,0.8000000119209291,20.538955211639408,2
90,0.05,0.0008,1.0,100,0.5,8.226268529891968,1
91,0.05,0.0008,1.0,500,0.4666666686534882,9.656111001968382,0
92,0.05,0.0008,1.0,2500,0.4666666686534882,22.334086656570435,0
93,0.05,0.0008,10.0,100,0.2666666805744171,7.07788610458374,0
94,0.05,0.0008,10.0,500,0.2666666805744171,9.832910537719727,0
95,0.05,0.0008,10.0,2500,0.5,21.159076690673828,1
96,0.05,0.0032,0.01,100,0.699999988079071,9.427019596099854,1
97,0.05,0.0032,0.01,500,0.5333333611488342,9.687931060791016,1
98,0.05,0.0032,0.01,2500,0.9333333373069764,21.874679565429688,2
99,0.05,0.0032,0.1,100,0.5,6.773555517196655,1
100,0.05,0.0032,0.1,500,0.8000000119209291,10.325307369232178,2
101,0.05,0.0032,0.1,2500,0.9666666388511658,20.336996555328373,2
102,0.05,0.0032,1.0,100,0.2666666805744171,8.085151195526121,0
103,0.05,0.0032,1.0,500,0.6000000238418579,9.987241029739382,1
104,0.05,0.0032,1.0,2500,0.8666666746139526,22.174572944641113,2
105,0.05,0.0032,10.0,100,0.5,7.731306552886963,1
106,0.05,0.0032,10.0,500,0.4000000059604645,9.55786633491516,0
107,0.05,0.0032,10.0,2500,0.2666666805744171,21.22088122367859,0
108,0.05,0.0128,0.01,100,0.699999988079071,7.476861715316772,1
109,0.05,0.0128,0.01,500,0.9666666388511658,10.566850900650023,2
110,0.05,0.0128,0.01,2500,1.0,21.13559198379517,2
111,0.05,0.0128,0.1,100,0.5333333611488342,7.930122137069702,1
112,0.05,0.0128,0.1,500,0.9666666388511658,10.186811208724977,2
113,0.05,0.0128,0.1,2500,0.9333333373069764,20.87421417236328,2
114,0.05,0.0128,1.0,100,0.5333333611488342,7.452728271484375,1
115,0.05,0.0128,1.0,500,0.8999999761581421,10.284044504165651,2
116,0.05,0.0128,1.0,2500,0.9666666388511658,20.42298150062561,2
117,0.05,0.0128,10.0,100,0.2666666805744171,7.747650384902954,0
118,0.05,0.0128,10.0,500,0.7333333492279053,10.000449657440186,1
119,0.05,0.0128,10.0,2500,0.5333333611488342,22.129614114761356,1
120,0.05,0.0512,0.01,100,0.9666666388511658,7.807722091674805,2
121,0.05,0.0512,0.01,500,0.9666666388511658,10.013299226760862,2
122,0.05,0.0512,0.01,2500,0.9666666388511658,23.313746213912964,2
123,0.05,0.0512,0.1,100,1.0,8.887134313583372,2
124,0.05,0.0512,0.1,500,0.9666666388511658,13.314220190048218,2
125,0.05,0.0512,0.1,2500,0.9666666388511658,23.47700524330139,2
126,0.05,0.0512,1.0,100,0.9333333373069764,7.783710718154907,2
127,0.05,0.0512,1.0,500,0.9666666388511658,9.650835037231444,2
128,0.05,0.0512,1.0,2500,0.9666666388511658,22.30957794189453,2
129,0.05,0.0512,10.0,100,0.5333333611488342,7.999624967575072,1
130,0.05,0.0512,10.0,500,0.2666666805744171,10.36287260055542,0
131,0.05,0.0512,10.0,2500,0.2666666805744171,20.08321189880371,0
132,0.05,0.2048,0.01,100,0.9333333373069764,7.603022813796997,2
133,0.05,0.2048,0.01,500,0.9666666388511658,9.770191669464113,2
134,0.05,0.2048,0.01,2500,0.9666666388511658,21.219118595123287,2
135,0.05,0.2048,0.1,100,0.9333333373069764,7.662291765213013,2
136,0.05,0.2048,0.1,500,0.9333333373069764,9.822225332260134,2
137,0.05,0.2048,0.1,2500,0.9666666388511658,21.189601421356198,2
138,0.05,0.2048,1.0,100,0.8333333134651184,7.864902257919311,2
139,0.05,0.2048,1.0,500,0.9666666388511658,9.73645830154419,2
140,0.05,0.2048,1.0,2500,0.9666666388511658,20.99698805809021,2
141,0.05,0.2048,10.0,100,0.2666666805744171,7.628249406814575,0
142,0.05,0.2048,10.0,500,0.2666666805744171,9.658413887023926,0
143,0.05,0.2048,10.0,2500,0.2666666805744171,22.68993949890137,0
144,0.1,0.0002,0.01,100,0.4666666686534882,9.262292385101318,0
145,0.1,0.0002,0.01,500,0.4333333373069763,10.15052604675293,0
146,0.1,0.0002,0.01,2500,0.2666666805744171,22.257718801498413,0
147,0.1,0.0002,0.1,100,0.2666666805744171,7.53681206703186,0
148,0.1,0.0002,0.1,500,0.03333333507180214,10.081345796585085,0
149,0.1,0.0002,0.1,2500,0.2666666805744171,21.558039665222168,0
150,0.1,0.0002,1.0,100,0.2666666805744171,7.565757036209106,0
151,0.1,0.0002,1.0,500,0.4666666686534882,9.541510581970217,0
152,0.1,0.0002,1.0,2500,0.7333333492279053,21.52644658088684,1
153,0.1,0.0002,10.0,100,0.5333333611488342,7.674474239349365,1
154,0.1,0.0002,10.0,500,0.2666666805744171,10.010471105575563,0
155,0.1,0.0002,10.0,2500,0.5333333611488342,22.403767585754395,1
156,0.1,0.0008,0.01,100,0.4666666686534882,7.941213130950928,0
157,0.1,0.0008,0.01,500,0.2666666805744171,10.149814844131472,0
158,0.1,0.0008,0.01,2500,0.5333333611488342,20.626797676086426,1
159,0.1,0.0008,0.1,100,0.1666666716337204,7.644243955612183,0
160,0.1,0.0008,0.1,500,0.2333333343267441,10.14660930633545,0
161,0.1,0.0008,0.1,2500,0.4333333373069763,22.254544734954834,0
162,0.1,0.0008,1.0,100,0.4666666686534882,8.602904081344603,0
163,0.1,0.0008,1.0,500,0.5666666626930237,9.598072290420534,1
164,0.1,0.0008,1.0,2500,0.5333333611488342,20.847209930419922,1
165,0.1,0.0008,10.0,100,0.2666666805744171,7.5215396881103525,0
166,0.1,0.0008,10.0,500,0.2666666805744171,9.819555759429932,0
167,0.1,0.0008,10.0,2500,0.8666666746139526,20.542629480361942,2
168,0.1,0.0032,0.01,100,0.5333333611488342,7.662327766418457,1
169,0.1,0.0032,0.01,500,0.2666666805744171,9.872235298156738,0
170,0.1,0.0032,0.01,2500,1.0,21.353213548660282,2
171,0.1,0.0032,0.1,100,0.5333333611488342,7.404425382614137,1
172,0.1,0.0032,0.1,500,0.6666666865348816,10.314899682998655,1
173,0.1,0.0032,0.1,2500,0.9666666388511658,23.092101573944092,2
174,0.1,0.0032,1.0,100,0.4333333373069763,7.302089929580688,0
175,0.1,0.0032,1.0,500,0.6000000238418579,10.050407886505127,1
176,0.1,0.0032,1.0,2500,0.9333333373069764,21.17769169807434,2
177,0.1,0.0032,10.0,100,0.4666666686534882,7.057723522186278,0
178,0.1,0.0032,10.0,500,0.5333333611488342,9.318950891494753,1
179,0.1,0.0032,10.0,2500,0.2666666805744171,21.760066032409668,0
180,0.1,0.0128,0.01,100,0.5666666626930237,7.234889507293701,1
181,0.1,0.0128,0.01,500,0.9666666388511658,10.037329196929932,2
182,0.1,0.0128,0.01,2500,0.9666666388511658,21.73691987991333,2
183,0.1,0.0128,0.1,100,0.9666666388511658,8.467725276947021,2
184,0.1,0.0128,0.1,500,0.9666666388511658,10.34165024757385,2
185,0.1,0.0128,0.1,2500,0.9666666388511658,21.841100692749023,2
186,0.1,0.0128,1.0,100,0.9333333373069764,7.153411626815796,2
187,0.1,0.0128,1.0,500,0.9333333373069764,9.82236385345459,2
188,0.1,0.0128,1.0,2500,0.9666666388511658,20.335075616836548,2
189,0.1,0.0128,10.0,100,0.5333333611488342,7.277535915374756,1
190,0.1,0.0128,10.0,500,0.5333333611488342,10.074260473251345,1
191,0.1,0.0128,10.0,2500,0.2666666805744171,21.682941198349,0
192,0.1,0.0512,0.01,100,0.8999999761581421,7.9602603912353525,2
193,0.1,0.0512,0.01,500,0.9666666388511658,9.422099590301514,2
194,0.1,0.0512,0.01,2500,0.9666666388511658,21.45762205123901,2
195,0.1,0.0512,0.1,100,0.9666666388511658,7.41124963760376,2
196,0.1,0.0512,0.1,500,0.9666666388511658,10.276044130325316,2
197,0.1,0.0512,0.1,2500,0.9666666388511658,21.043490409851074,2
198,0.1,0.0512,1.0,100,0.9333333373069764,7.538812398910522,2
199,0.1,0.0512,1.0,500,0.9333333373069764,9.526667594909668,2
200,0.1,0.0512,1.0,2500,0.9666666388511658,20.97301411628723,2
201,0.1,0.0512,10.0,100,0.2666666805744171,7.7290992736816415,0
202,0.1,0.0512,10.0,500,0.2666666805744171,9.920822381973268,0
203,0.1,0.0512,10.0,2500,0.5333333611488342,20.778258323669434,1
204,0.1,0.2048,0.01,100,0.6666666865348816,7.09411883354187,1
205,0.1,0.2048,0.01,500,0.9666666388511658,10.099013566970823,2
206,0.1,0.2048,0.01,2500,0.9666666388511658,20.53686547279358,2
207,0.1,0.2048,0.1,100,0.9333333373069764,8.724807024002075,2
208,0.1,0.2048,0.1,500,0.9333333373069764,9.555353164672852,2
209,0.1,0.2048,0.1,2500,0.9333333373069764,21.31973147392273,2
210,0.1,0.2048,1.0,100,0.8999999761581421,7.846636772155763,2
211,0.1,0.2048,1.0,500,0.9666666388511658,9.45226240158081,2
212,0.1,0.2048,1.0,2500,0.9333333373069764,21.26613521575928,2
213,0.1,0.2048,10.0,100,0.2666666805744171,7.526184558868407,0
214,0.1,0.2048,10.0,500,0.2666666805744171,10.204630374908447,0
215,0.1,0.2048,10.0,2500,0.2666666805744171,21.16989016532898,0
216,0.25,0.0002,0.01,100,0.2666666805744171,8.121522665023804,0
217,0.25,0.0002,0.01,500,0.4333333373069763,10.142993211746218,0
218,0.25,0.0002,0.01,2500,0.5333333611488342,21.378683567047123,1
219,0.25,0.0002,0.1,100,0.30000001192092896,6.810178279876709,0
220,0.25,0.0002,0.1,500,0.4666666686534882,9.091280460357666,0
221,0.25,0.0002,0.1,2500,0.2666666805744171,20.636964082717896,0
222,0.25,0.0002,1.0,100,0.2666666805744171,7.308897018432617,0
223,0.25,0.0002,1.0,500,0.4666666686534882,10.097417831420898,0
224,0.25,0.0002,1.0,2500,0.2666666805744171,20.55498075485229,0
225,0.25,0.0002,10.0,100,0.36666667461395264,7.865813493728638,0
226,0.25,0.0002,10.0,500,0.4666666686534882,9.363699197769163,0
227,0.25,0.0002,10.0,2500,0.2333333343267441,22.189738512039185,0
228,0.25,0.0008,0.01,100,0.4333333373069763,7.3619539737701425,0
229,0.25,0.0008,0.01,500,0.6000000238418579,10.124202013015749,1
230,0.25,0.0008,0.01,2500,0.36666667461395264,22.067622184753414,0
231,0.25,0.0008,0.1,100,0.2666666805744171,7.166186094284058,0
232,0.25,0.0008,0.1,500,0.4666666686534882,10.442661523818972,0
233,0.25,0.0008,0.1,2500,0.3333333432674408,20.567797422409054,0
234,0.25,0.0008,1.0,100,0.2666666805744171,7.090364694595338,0
235,0.25,0.0008,1.0,500,0.2666666805744171,9.707423448562624,0
236,0.25,0.0008,1.0,2500,0.2666666805744171,21.11475205421448,0
237,0.25,0.0008,10.0,100,0.4666666686534882,7.7556724548339835,0
238,0.25,0.0008,10.0,500,0.7333333492279053,9.524069547653196,1
239,0.25,0.0008,10.0,2500,0.8000000119209291,21.438802003860477,2
240,0.25,0.0032,0.01,100,0.5333333611488342,7.2833824157714835,1
241,0.25,0.0032,0.01,500,0.6000000238418579,9.199530124664307,1
242,0.25,0.0032,0.01,2500,0.7666666507720947,21.886343717575073,1
243,0.25,0.0032,0.1,100,0.6666666865348816,6.767732620239258,1
244,0.25,0.0032,0.1,500,0.5333333611488342,9.996749877929688,1
245,0.25,0.0032,0.1,2500,0.9666666388511658,20.616130828857425,2
246,0.25,0.0032,1.0,100,0.5,7.745850086212157,1
247,0.25,0.0032,1.0,500,0.5333333611488342,9.421347618103027,1
248,0.25,0.0032,1.0,2500,0.9333333373069764,22.539138317108154,2
249,0.25,0.0032,10.0,100,0.2666666805744171,7.806849956512451,0
250,0.25,0.0032,10.0,500,0.2666666805744171,9.024188756942747,0
251,0.25,0.0032,10.0,2500,0.2666666805744171,22.48022437095642,0
252,0.25,0.0128,0.01,100,0.5666666626930237,7.5903282165527335,1
253,0.25,0.0128,0.01,500,0.9333333373069764,10.046894073486328,2
254,0.25,0.0128,0.01,2500,0.9666666388511658,21.613572359085087,2
255,0.25,0.0128,0.1,100,0.6666666865348816,7.0937018394470215,1
256,0.25,0.0128,0.1,500,0.5333333611488342,10.335188150405882,1
257,0.25,0.0128,0.1,2500,0.8999999761581421,21.358534812927246,2
258,0.25,0.0128,1.0,100,0.5333333611488342,8.220778703689575,1
259,0.25,0.0128,1.0,500,0.5333333611488342,9.652513027191162,1
260,0.25,0.0128,1.0,2500,0.9333333373069764,20.111684322357174,2
261,0.25,0.0128,10.0,100,0.2666666805744171,7.486572504043579,0
262,0.25,0.0128,10.0,500,0.36666667461395264,9.584682226181028,0
263,0.25,0.0128,10.0,2500,0.5333333611488342,21.010382890701294,1
264,0.25,0.0512,0.01,100,0.8666666746139526,7.924022912979126,2
265,0.25,0.0512,0.01,500,0.9666666388511658,11.978740453720093,2
266,0.25,0.0512,0.01,2500,0.9333333373069764,23.3988938331604,2
267,0.25,0.0512,0.1,100,0.9666666388511658,8.562599420547485,2
268,0.25,0.0512,0.1,500,0.9333333373069764,11.29785704612732,2
269,0.25,0.0512,0.1,2500,0.9333333373069764,23.038207530975342,2
270,0.25,0.0512,1.0,100,0.5666666626930237,8.511128664016724,1
271,0.25,0.0512,1.0,500,0.9666666388511658,10.625506639480589,2
272,0.25,0.0512,1.0,2500,0.8999999761581421,21.60966920852661,2
273,0.25,0.0512,10.0,100,0.5333333611488342,7.8921260833740225,1
274,0.25,0.0512,10.0,500,0.2666666805744171,10.237333059310911,0
275,0.25,0.0512,10.0,2500,0.2666666805744171,21.28898406028748,0
276,0.25,0.2048,0.01,100,0.9666666388511658,8.86652135848999,2
277,0.25,0.2048,0.01,500,0.9666666388511658,9.923004388809202,2
278,0.25,0.2048,0.01,2500,0.9666666388511658,23.792967081069946,2
279,0.25,0.2048,0.1,100,0.9666666388511658,7.801862716674805,2
280,0.25,0.2048,0.1,500,0.9333333373069764,10.314355373382568,2
281,0.25,0.2048,0.1,2500,0.9333333373069764,21.087741136550907,2
282,0.25,0.2048,1.0,100,0.9333333373069764,7.709202527999878,2
283,0.25,0.2048,1.0,500,0.8999999761581421,10.706477165222168,2
284,0.25,0.2048,1.0,2500,0.9333333373069764,20.39023923873901,2
285,0.25,0.2048,10.0,100,0.2666666805744171,7.884044885635376,0
286,0.25,0.2048,10.0,500,0.2666666805744171,9.742943525314333,0
287,0.25,0.2048,10.0,2500,0.2666666805744171,21.865583419799805,0
