,dropout,learning.rate,L1.regularization,training.steps,accuracy,execution.time,Pred.Quality
84,0.05,0.0008,0.01,100,0.2666666805744171,7.364269971847534,0
85,0.05,0.0008,0.01,500,0.2666666805744171,9.061641693115234,0
86,0.05,0.0008,0.01,2500,0.5333333611488342,21.71003270149231,1
87,0.05,0.0008,0.1,100,0.36666667461395264,8.040194034576416,0
88,0.05,0.0008,0.1,500,0.5333333611488342,9.874659061431883,1
89,0.05,0.0008,0.1,2500,0.4666666686534882,20.012909412384037,0
90,0.05,0.0008,1.0,100,0.2666666805744171,7.313724756240845,0
91,0.05,0.0008,1.0,500,0.5333333611488342,9.690305471420286,1
92,0.05,0.0008,1.0,2500,0.5333333611488342,21.6167106628418,1
93,0.05,0.0008,10.0,100,0.2666666805744171,7.451624631881714,0
94,0.05,0.0008,10.0,500,0.4000000059604645,9.696385860443117,0
95,0.05,0.0008,10.0,2500,0.5333333611488342,24.1778256893158,1
96,0.05,0.0032,0.01,100,0.5333333611488342,9.612731218338011,1
97,0.05,0.0032,0.01,500,0.8333333134651184,11.842594623565676,2
98,0.05,0.0032,0.01,2500,0.9666666388511658,27.930020332336426,2
99,0.05,0.0032,0.1,100,0.5333333611488342,9.252735376358034,1
100,0.05,0.0032,0.1,500,0.8999999761581421,12.357406377792358,2
101,0.05,0.0032,0.1,2500,0.9333333373069764,25.573124170303345,2
102,0.05,0.0032,1.0,100,0.5333333611488342,7.622548818588258,1
103,0.05,0.0032,1.0,500,0.6000000238418579,12.8026282787323,1
104,0.05,0.0032,1.0,2500,0.9666666388511658,31.992136478424072,2
105,0.05,0.0032,10.0,100,0.6666666865348816,10.27161145210266,1
106,0.05,0.0032,10.0,500,0.2666666805744171,11.327776193618774,0
107,0.05,0.0032,10.0,2500,0.2666666805744171,28.25864887237549,0
108,0.05,0.0128,0.01,100,0.5666666626930237,9.49497890472412,1
109,0.05,0.0128,0.01,500,0.9333333373069764,10.972830772399902,2
110,0.05,0.0128,0.01,2500,0.9333333373069764,21.039041757583615,2
111,0.05,0.0128,0.1,100,0.7333333492279053,7.66001033782959,1
112,0.05,0.0128,0.1,500,0.9666666388511658,9.654956817626953,2
113,0.05,0.0128,0.1,2500,0.9666666388511658,23.702895164489746,2
114,0.05,0.0128,1.0,100,0.8333333134651184,14.862686395645142,2
115,0.05,0.0128,1.0,500,0.9333333373069764,14.446990966796875,2
116,0.05,0.0128,1.0,2500,0.9333333373069764,41.17173838615417,2
117,0.05,0.0128,10.0,100,0.5333333611488342,12.179604768753052,1
118,0.05,0.0128,10.0,500,0.2666666805744171,9.871149778366087,0
119,0.05,0.0128,10.0,2500,0.2666666805744171,18.9903724193573,0
120,0.05,0.0512,0.01,100,0.9666666388511658,6.73851203918457,2
121,0.05,0.0512,0.01,500,0.9666666388511658,9.38226318359375,2
122,0.05,0.0512,0.01,2500,0.9666666388511658,20.628165245056152,2
123,0.05,0.0512,0.1,100,0.9666666388511658,6.799627542495728,2
124,0.05,0.0512,0.1,500,0.9666666388511658,9.486831665039062,2
125,0.05,0.0512,0.1,2500,0.9666666388511658,22.148341417312626,2
126,0.05,0.0512,1.0,100,0.8666666746139526,7.767187356948851,2
127,0.05,0.0512,1.0,500,0.9666666388511658,9.276063680648805,2
128,0.05,0.0512,1.0,2500,0.9666666388511658,20.302611112594604,2
129,0.05,0.0512,10.0,100,0.2666666805744171,7.51816987991333,0
130,0.05,0.0512,10.0,500,0.2666666805744171,9.449699640274046,0
131,0.05,0.0512,10.0,2500,0.2666666805744171,19.783862352371216,0
132,0.05,0.2048,0.01,100,0.9666666388511658,7.59890604019165,2
133,0.05,0.2048,0.01,500,0.9666666388511658,9.94551420211792,2
134,0.05,0.2048,0.01,2500,0.9333333373069764,21.30191111564636,2
135,0.05,0.2048,0.1,100,0.5333333611488342,7.019951581954956,1
136,0.05,0.2048,0.1,500,0.9666666388511658,9.574018716812132,2
137,0.05,0.2048,0.1,2500,0.9666666388511658,20.538712739944454,2
138,0.05,0.2048,1.0,100,0.7666666507720947,6.438843965530396,1
139,0.05,0.2048,1.0,500,0.2666666805744171,9.270306825637816,0
140,0.05,0.2048,1.0,2500,0.9666666388511658,20.05224704742432,2
141,0.05,0.2048,10.0,100,0.2666666805744171,7.977119207382202,0
142,0.05,0.2048,10.0,500,0.2666666805744171,9.618779182434082,0
143,0.05,0.2048,10.0,2500,0.2666666805744171,20.233917474746704,0
144,0.1,0.0002,0.01,100,0.2666666805744171,7.3189237117767325,0
145,0.1,0.0002,0.01,500,0.4666666686534882,9.420747518539427,0
146,0.1,0.0002,0.01,2500,0.6000000238418579,20.017306566238407,1
147,0.1,0.0002,0.1,100,0.4666666686534882,7.430579900741577,0
148,0.1,0.0002,0.1,500,0.2666666805744171,9.535075187683104,0
149,0.1,0.0002,0.1,2500,0.5,20.45237612724304,1
150,0.1,0.0002,1.0,100,0.2666666805744171,7.297305345535277,0
151,0.1,0.0002,1.0,500,0.2333333343267441,10.275645494461061,0
152,0.1,0.0002,1.0,2500,0.2666666805744171,21.559711456298828,0
153,0.1,0.0002,10.0,100,0.13333334028720856,6.708270072937013,0
154,0.1,0.0002,10.0,500,0.13333334028720856,9.231904029846193,0
155,0.1,0.0002,10.0,2500,0.8666666746139526,20.71368980407715,2
156,0.1,0.0008,0.01,100,0.2666666805744171,6.93518853187561,0
157,0.1,0.0008,0.01,500,0.7333333492279053,9.768376111984251,1
158,0.1,0.0008,0.01,2500,0.5666666626930237,21.40705728530884,1
159,0.1,0.0008,0.1,100,0.4666666686534882,6.921060085296631,0
160,0.1,0.0008,0.1,500,0.7333333492279053,10.161416769027712,1
161,0.1,0.0008,0.1,2500,0.7666666507720947,21.75333857536316,1
162,0.1,0.0008,1.0,100,0.5333333611488342,8.69960880279541,1
163,0.1,0.0008,1.0,500,0.2666666805744171,10.2472562789917,0
164,0.1,0.0008,1.0,2500,0.2666666805744171,22.992244482040405,0
165,0.1,0.0008,10.0,100,0.2666666805744171,7.524559497833253,0
166,0.1,0.0008,10.0,500,0.5333333611488342,10.342482328414915,1
167,0.1,0.0008,10.0,2500,0.4666666686534882,21.498330116271973,0
168,0.1,0.0032,0.01,100,0.5333333611488342,8.43340277671814,1
169,0.1,0.0032,0.01,500,0.9333333373069764,10.79069709777832,2
170,0.1,0.0032,0.01,2500,0.8999999761581421,23.7534773349762,2
171,0.1,0.0032,0.1,100,0.5333333611488342,9.066591262817383,1
172,0.1,0.0032,0.1,500,0.6000000238418579,13.100395679473875,1
173,0.1,0.0032,0.1,2500,0.8000000119209291,25.31976819038391,2
174,0.1,0.0032,1.0,100,0.5333333611488342,7.852122783660889,1
175,0.1,0.0032,1.0,500,0.4000000059604645,10.868395566940308,0
176,0.1,0.0032,1.0,2500,0.6333333253860474,23.45267367362976,1
177,0.1,0.0032,10.0,100,0.6000000238418579,8.020116567611693,1
178,0.1,0.0032,10.0,500,0.5,10.866028785705566,1
179,0.1,0.0032,10.0,2500,0.5333333611488342,21.75290584564209,1
180,0.1,0.0128,0.01,100,0.8000000119209291,8.890117883682253,2
181,0.1,0.0128,0.01,500,0.9333333373069764,10.729108333587646,2
182,0.1,0.0128,0.01,2500,0.9666666388511658,24.658620357513428,2
183,0.1,0.0128,0.1,100,0.5333333611488342,7.73303484916687,1
184,0.1,0.0128,0.1,500,0.9666666388511658,10.941861867904663,2
185,0.1,0.0128,0.1,2500,0.9666666388511658,25.80482292175293,2
186,0.1,0.0128,1.0,100,0.8666666746139526,7.4900712966918945,2
187,0.1,0.0128,1.0,500,0.9666666388511658,10.37473964691162,2
188,0.1,0.0128,1.0,2500,0.9333333373069764,25.353891134262085,2
189,0.1,0.0128,10.0,100,0.2666666805744171,8.15471625328064,0
190,0.1,0.0128,10.0,500,0.2666666805744171,10.14778757095337,0
191,0.1,0.0128,10.0,2500,0.5333333611488342,21.39188504219055,1
192,0.1,0.0512,0.01,100,0.8999999761581421,7.561570405960082,2
193,0.1,0.0512,0.01,500,0.9666666388511658,9.631612300872805,2
194,0.1,0.0512,0.01,2500,0.9666666388511658,21.92768120765686,2
195,0.1,0.0512,0.1,100,0.9666666388511658,6.792807340621947,2
196,0.1,0.0512,0.1,500,0.9666666388511658,9.899531841278076,2
197,0.1,0.0512,0.1,2500,0.9333333373069764,21.90489101409912,2
198,0.1,0.0512,1.0,100,0.9666666388511658,7.947094440460205,2
199,0.1,0.0512,1.0,500,0.9666666388511658,9.265897035598757,2
200,0.1,0.0512,1.0,2500,0.9333333373069764,20.620130777359012,2
201,0.1,0.0512,10.0,100,0.2666666805744171,7.424007177352905,0
202,0.1,0.0512,10.0,500,0.2666666805744171,9.174551010131836,0
203,0.1,0.0512,10.0,2500,0.2666666805744171,20.188241243362427,0
204,0.1,0.2048,0.01,100,0.9666666388511658,8.035461902618406,2
205,0.1,0.2048,0.01,500,0.9666666388511658,9.457223415374756,2
206,0.1,0.2048,0.01,2500,0.9666666388511658,22.490943193435672,2
207,0.1,0.2048,0.1,100,0.9333333373069764,7.405887365341186,2
208,0.1,0.2048,0.1,500,0.9666666388511658,9.581994295120241,2
209,0.1,0.2048,0.1,2500,0.9333333373069764,20.802844047546387,2
210,0.1,0.2048,1.0,100,0.8333333134651184,7.1949498653411865,2
211,0.1,0.2048,1.0,500,0.2666666805744171,9.074399232864382,0
212,0.1,0.2048,1.0,2500,0.9666666388511658,20.533952236175534,2
213,0.1,0.2048,10.0,100,0.2666666805744171,7.555312633514403,0
214,0.1,0.2048,10.0,500,0.2666666805744171,8.930884838104248,0
215,0.1,0.2048,10.0,2500,0.2666666805744171,20.21976518630981,0
216,0.25,0.0002,0.01,100,0.4666666686534882,7.256241321563722,0
217,0.25,0.0002,0.01,500,0.2666666805744171,8.712265729904175,0
218,0.25,0.0002,0.01,2500,0.2666666805744171,19.49982738494873,0
219,0.25,0.0002,0.1,100,0.4666666686534882,7.233644723892213,0
220,0.25,0.0002,0.1,500,0.2333333343267441,9.124314785003662,0
221,0.25,0.0002,0.1,2500,0.4666666686534882,20.07649803161621,0
222,0.25,0.0002,1.0,100,0.4666666686534882,7.047249794006348,0
223,0.25,0.0002,1.0,500,0.5,8.967597961425781,1
224,0.25,0.0002,1.0,2500,0.2666666805744171,21.366066455841068,0
225,0.25,0.0002,10.0,100,0.5,7.469008684158325,1
226,0.25,0.0002,10.0,500,0.2666666805744171,8.757142543792725,0
227,0.25,0.0002,10.0,2500,0.7333333492279053,19.881267309188843,1
228,0.25,0.0008,0.01,100,0.2666666805744171,6.918994665145874,0
229,0.25,0.0008,0.01,500,0.4666666686534882,9.280928850173948,0
230,0.25,0.0008,0.01,2500,0.5333333611488342,19.898572444915768,1
231,0.25,0.0008,0.1,100,0.2666666805744171,7.691367149353027,0
232,0.25,0.0008,0.1,500,0.2666666805744171,9.048207759857178,0
233,0.25,0.0008,0.1,2500,0.4000000059604645,19.90770888328552,0
234,0.25,0.0008,1.0,100,0.4666666686534882,6.837172508239746,0
235,0.25,0.0008,1.0,500,0.2666666805744171,9.567992448806764,0
236,0.25,0.0008,1.0,2500,0.8333333134651184,19.9840624332428,2
237,0.25,0.0008,10.0,100,0.4000000059604645,7.058137655258179,0
238,0.25,0.0008,10.0,500,0.6000000238418579,9.561270475387571,1
239,0.25,0.0008,10.0,2500,0.5333333611488342,19.63571691513061,1
240,0.25,0.0032,0.01,100,0.6333333253860474,6.915090560913086,1
241,0.25,0.0032,0.01,500,0.06666667014360428,9.430198907852171,0
242,0.25,0.0032,0.01,2500,0.699999988079071,19.754649877548214,1
243,0.25,0.0032,0.1,100,0.5333333611488342,6.676402807235718,1
244,0.25,0.0032,0.1,500,0.5333333611488342,9.542235136032103,1
245,0.25,0.0032,0.1,2500,0.7666666507720947,19.472752332687374,1
246,0.25,0.0032,1.0,100,0.5333333611488342,7.301394462585449,1
247,0.25,0.0032,1.0,500,0.5333333611488342,9.467718839645388,1
248,0.25,0.0032,1.0,2500,0.6666666865348816,19.58712244033813,1
249,0.25,0.0032,10.0,100,0.4666666686534882,7.141793251037598,0
250,0.25,0.0032,10.0,500,0.5333333611488342,9.166170358657835,1
251,0.25,0.0032,10.0,2500,0.2666666805744171,19.46747732162476,0
252,0.25,0.0128,0.01,100,0.5333333611488342,6.931106090545653,1
253,0.25,0.0128,0.01,500,0.7666666507720947,9.243191957473757,1
254,0.25,0.0128,0.01,2500,0.9666666388511658,19.523223638534546,2
255,0.25,0.0128,0.1,100,0.5333333611488342,7.097163915634155,1
256,0.25,0.0128,0.1,500,0.9333333373069764,9.648453474044802,2
257,0.25,0.0128,0.1,2500,0.9666666388511658,19.8108389377594,2
258,0.25,0.0128,1.0,100,0.5333333611488342,7.157569885253906,1
259,0.25,0.0128,1.0,500,0.5333333611488342,8.635712623596191,1
260,0.25,0.0128,1.0,2500,1.0,19.468523740768433,2
261,0.25,0.0128,10.0,100,0.6333333253860474,7.871052026748657,1
262,0.25,0.0128,10.0,500,0.2666666805744171,9.070082187652588,0
263,0.25,0.0128,10.0,2500,0.2666666805744171,19.588389158248898,0
264,0.25,0.0512,0.01,100,0.8999999761581421,7.329482555389403,2
265,0.25,0.0512,0.01,500,1.0,8.85042071342468,2
266,0.25,0.0512,0.01,2500,0.9666666388511658,20.151558399200443,2
267,0.25,0.0512,0.1,100,0.9666666388511658,7.018801689147949,2
268,0.25,0.0512,0.1,500,0.9666666388511658,9.376356363296507,2
269,0.25,0.0512,0.1,2500,0.9666666388511658,20.193257570266727,2
270,0.25,0.0512,1.0,100,0.5666666626930237,6.985157012939452,1
271,0.25,0.0512,1.0,500,0.9666666388511658,10.80054497718811,2
272,0.25,0.0512,1.0,2500,0.9666666388511658,22.59079647064209,2
273,0.25,0.0512,10.0,100,0.2666666805744171,6.744778156280518,0
274,0.25,0.0512,10.0,500,0.2666666805744171,9.185201883316038,0
275,0.25,0.0512,10.0,2500,0.2666666805744171,20.186712503433228,0
276,0.25,0.2048,0.01,100,0.5333333611488342,10.349717378616331,1
277,0.25,0.2048,0.01,500,0.9666666388511658,9.520941734313963,2
278,0.25,0.2048,0.01,2500,0.9666666388511658,20.14514946937561,2
279,0.25,0.2048,0.1,100,0.5333333611488342,7.431511163711548,1
280,0.25,0.2048,0.1,500,0.9666666388511658,9.302024602890016,2
281,0.25,0.2048,0.1,2500,0.9666666388511658,20.324059009552,2
282,0.25,0.2048,1.0,100,0.5333333611488342,7.514838695526122,1
283,0.25,0.2048,1.0,500,0.8000000119209291,8.96067547798157,2
284,0.25,0.2048,1.0,2500,0.9333333373069764,20.370510816574093,2
285,0.25,0.2048,10.0,100,0.2666666805744171,6.857895851135254,0
286,0.25,0.2048,10.0,500,0.2666666805744171,9.808814525604248,0
287,0.25,0.2048,10.0,2500,0.2666666805744171,20.114921092987057,0
