,dropout,learning.rate,L1.regularization,training.steps,accuracy,execution.time,Pred.Quality
182,0.1,0.0128,0.01,2500,0.9666666388511658,18.938128948211673,2
183,0.1,0.0128,0.1,100,0.699999988079071,6.75000786781311,1
184,0.1,0.0128,0.1,500,0.9666666388511658,8.571224689483643,2
185,0.1,0.0128,0.1,2500,0.9666666388511658,19.201813220977787,2
186,0.1,0.0128,1.0,100,0.6000000238418579,6.7592928409576425,1
187,0.1,0.0128,1.0,500,0.5333333611488342,9.307976007461546,1
188,0.1,0.0128,1.0,2500,0.9666666388511658,19.702226400375366,2
189,0.1,0.0128,10.0,100,0.2666666805744171,7.04865837097168,0
190,0.1,0.0128,10.0,500,0.2666666805744171,8.85942029953003,0
191,0.1,0.0128,10.0,2500,0.2666666805744171,19.296757459640503,0
192,0.1,0.0512,0.01,100,0.9666666388511658,6.866940975189209,2
193,0.1,0.0512,0.01,500,0.9666666388511658,9.399176597595217,2
194,0.1,0.0512,0.01,2500,0.9666666388511658,19.125119686126713,2
195,0.1,0.0512,0.1,100,0.9333333373069764,6.763071060180664,2
196,0.1,0.0512,0.1,500,0.9666666388511658,8.990134000778196,2
197,0.1,0.0512,0.1,2500,0.9666666388511658,19.625778436660767,2
198,0.1,0.0512,1.0,100,0.9666666388511658,6.7830970287323,2
199,0.1,0.0512,1.0,500,0.7666666507720947,8.960044384002686,1
200,0.1,0.0512,1.0,2500,0.9666666388511658,19.638371944427487,2
201,0.1,0.0512,10.0,100,0.2666666805744171,7.0346429347991934,0
202,0.1,0.0512,10.0,500,0.2666666805744171,9.036811113357542,0
203,0.1,0.0512,10.0,2500,0.2666666805744171,19.46813797950745,0
204,0.1,0.2048,0.01,100,0.5333333611488342,6.896839141845702,1
205,0.1,0.2048,0.01,500,0.9666666388511658,8.890204429626465,2
206,0.1,0.2048,0.01,2500,0.2666666805744171,19.66715145111084,0
207,0.1,0.2048,0.1,100,0.2666666805744171,6.961485147476196,0
208,0.1,0.2048,0.1,500,0.9333333373069764,9.008357048034668,2
209,0.1,0.2048,0.1,2500,0.9666666388511658,19.547684192657467,2
210,0.1,0.2048,1.0,100,0.2666666805744171,6.3096158504486075,0
211,0.1,0.2048,1.0,500,0.8666666746139526,9.286924362182617,2
212,0.1,0.2048,1.0,2500,0.9333333373069764,19.422143936157227,2
213,0.1,0.2048,10.0,100,0.2666666805744171,6.6115074157714835,0
214,0.1,0.2048,10.0,500,0.2666666805744171,8.56757640838623,0
215,0.1,0.2048,10.0,2500,0.2666666805744171,18.8258216381073,0
216,0.25,0.0002,0.01,100,0.0,6.60460638999939,0
217,0.25,0.0002,0.01,500,0.699999988079071,8.600668430328371,1
218,0.25,0.0002,0.01,2500,0.2666666805744171,18.95832681655884,0
219,0.25,0.0002,0.1,100,0.4666666686534882,6.999544858932495,0
220,0.25,0.0002,0.1,500,0.2666666805744171,8.576594829559326,0
221,0.25,0.0002,0.1,2500,0.2666666805744171,18.99210858345032,0
222,0.25,0.0002,1.0,100,0.699999988079071,7.065513849258423,1
223,0.25,0.0002,1.0,500,0.4666666686534882,9.454852342605589,0
224,0.25,0.0002,1.0,2500,0.2666666805744171,18.99832558631897,0
225,0.25,0.0002,10.0,100,0.2666666805744171,6.740180015563965,0
226,0.25,0.0002,10.0,500,0.2666666805744171,8.774752378463745,0
227,0.25,0.0002,10.0,2500,0.2666666805744171,19.449393272399906,0
228,0.25,0.0008,0.01,100,0.2333333343267441,6.8126580715179434,0
229,0.25,0.0008,0.01,500,0.2666666805744171,8.791040658950807,0
230,0.25,0.0008,0.01,2500,0.5333333611488342,18.511849880218502,1
231,0.25,0.0008,0.1,100,0.4666666686534882,6.734021425247192,0
232,0.25,0.0008,0.1,500,0.2666666805744171,8.833473682403564,0
233,0.25,0.0008,0.1,2500,0.0,19.761508226394653,0
234,0.25,0.0008,1.0,100,0.2666666805744171,6.670491933822633,0
235,0.25,0.0008,1.0,500,0.5333333611488342,8.823993444442747,1
236,0.25,0.0008,1.0,2500,0.5333333611488342,19.034648418426517,1
237,0.25,0.0008,10.0,100,0.5333333611488342,6.456333875656128,1
238,0.25,0.0008,10.0,500,0.3333333432674408,9.360598802566527,0
239,0.25,0.0008,10.0,2500,0.4666666686534882,18.79046082496643,0
240,0.25,0.0032,0.01,100,0.699999988079071,6.571805238723755,1
241,0.25,0.0032,0.01,500,0.5333333611488342,8.236667394638063,1
242,0.25,0.0032,0.01,2500,0.6000000238418579,19.79479217529297,1
243,0.25,0.0032,0.1,100,0.2666666805744171,7.274813890457152,0
244,0.25,0.0032,0.1,500,0.5333333611488342,9.176091432571413,1
245,0.25,0.0032,0.1,2500,0.30000001192092896,20.86890244483948,0
246,0.25,0.0032,1.0,100,0.5333333611488342,6.560113191604613,1
247,0.25,0.0032,1.0,500,0.5333333611488342,9.115097284317015,1
248,0.25,0.0032,1.0,2500,0.5333333611488342,20.435282468795773,1
249,0.25,0.0032,10.0,100,0.5,6.5988731384277335,1
250,0.25,0.0032,10.0,500,0.5333333611488342,9.630002975463867,1
251,0.25,0.0032,10.0,2500,0.2666666805744171,20.01094198226929,0
252,0.25,0.0128,0.01,100,0.6333333253860474,6.568106174468994,1
253,0.25,0.0128,0.01,500,0.9666666388511658,9.359164953231813,2
254,0.25,0.0128,0.01,2500,0.9666666388511658,19.733300685882572,2
255,0.25,0.0128,0.1,100,0.5333333611488342,7.098258972167969,1
256,0.25,0.0128,0.1,500,0.9666666388511658,8.997790098190306,2
257,0.25,0.0128,0.1,2500,0.8333333134651184,22.33372449874878,2
258,0.25,0.0128,1.0,100,0.5,8.342084884643555,1
259,0.25,0.0128,1.0,500,0.5333333611488342,9.497925758361816,1
260,0.25,0.0128,1.0,2500,0.9333333373069764,24.45156741142273,2
261,0.25,0.0128,10.0,100,0.2666666805744171,7.7638959884643555,0
262,0.25,0.0128,10.0,500,0.2666666805744171,10.316791534423828,0
263,0.25,0.0128,10.0,2500,0.2666666805744171,21.078110694885254,0
264,0.25,0.0512,0.01,100,0.9666666388511658,6.45355224609375,2
265,0.25,0.0512,0.01,500,0.9666666388511658,9.461142778396605,2
266,0.25,0.0512,0.01,2500,0.9666666388511658,21.955280303955078,2
267,0.25,0.0512,0.1,100,0.9666666388511658,9.889273881912233,2
268,0.25,0.0512,0.1,500,0.9666666388511658,14.706082105636597,2
269,0.25,0.0512,0.1,2500,0.9333333373069764,23.017130374908447,2
270,0.25,0.0512,1.0,100,0.5666666626930237,6.982215881347656,1
271,0.25,0.0512,1.0,500,0.8999999761581421,9.726126670837402,2
272,0.25,0.0512,1.0,2500,0.5333333611488342,20.88818645477295,1
273,0.25,0.0512,10.0,100,0.2666666805744171,7.645077228546143,0
274,0.25,0.0512,10.0,500,0.2666666805744171,9.24389362335205,0
275,0.25,0.0512,10.0,2500,0.2666666805744171,21.834470510482788,0
276,0.25,0.2048,0.01,100,0.5333333611488342,7.167757034301758,1
277,0.25,0.2048,0.01,500,0.9666666388511658,10.044443368911745,2
278,0.25,0.2048,0.01,2500,0.5333333611488342,21.26042032241821,1
279,0.25,0.2048,0.1,100,0.2666666805744171,7.48277997970581,0
280,0.25,0.2048,0.1,500,0.9333333373069764,9.407127141952516,2
281,0.25,0.2048,0.1,2500,0.9666666388511658,21.18373203277588,2
282,0.25,0.2048,1.0,100,0.5333333611488342,9.860237360000609,1
283,0.25,0.2048,1.0,500,0.5333333611488342,11.61794662475586,1
284,0.25,0.2048,1.0,2500,0.2666666805744171,24.27415156364441,0
285,0.25,0.2048,10.0,100,0.2666666805744171,9.037038564682009,0
286,0.25,0.2048,10.0,500,0.2666666805744171,10.66779375076294,0
287,0.25,0.2048,10.0,2500,0.2666666805744171,22.267956972122192,0
